timestamp,value,Games,Wins,Mvps
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_Twin1,271,162,162
2026-08-29T00:00:00.000Z,Twos_Gold_Style_TimeskipToru3,86,38,21
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Mikage,126,85,85
2026-08-29T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio,172,106,75
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Style_Yogan2,48,26,8
2026-08-29T00:00:00.000Z,Ones_Gold_Style_Twin2_4,11,3,3
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Hakka,50,26,26
2026-08-29T00:00:00.000Z,Seasonal_Legend_Style_Riku,141,108,55
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_Ibara,72,54,54
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_Lev,18,3,2
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_3,8,5,5
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_Kazana3,67,22,2
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_Hidari,148,78,78
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Tobio,19,15,11
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_TimeskipToru,59,33,13
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Twin2_2,77,33,14
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Mikage2,33,21,21
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Feiko,210,116,63
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Kumo,417,201,102
2026-08-29T00:00:00.000Z,Threes_Pro_Style_Kazana2,9,5,2
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Roketto,30,14,10
2026-08-29T00:00:00.000Z,Twos_Legend_Style_Yogan2,24,18,12
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Style_Samurai,96,54,14
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Twin1_4,24,14,8
2026-08-29T00:00:00.000Z,Twos_Master_Style_Encho2,5,5,0
2026-08-29T00:00:00.000Z,Twos_Pro_Ability_CurveSpike,45,21,12
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_Hidari2,112,64,64
2026-08-29T00:00:00.000Z,Threes_Pro_Style_Kazana,5,3,0
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Daichi,2,0,0
2026-08-29T00:00:00.000Z,Threes_Pro_Style_Hidari3,5,2,2
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Style_TeamCaptain3,67,39,30
2026-08-29T00:00:00.000Z,Ones_Diamond_Style_Wakatoshi,22,12,12
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Mikage4,10,5,1
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_Ohira,9,1,0
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Wakatoshi,58,36,22
2026-08-29T00:00:00.000Z,Twos_Master_Style_Encho,16,15,10
2026-08-29T00:00:00.000Z,Seasonal_Legend_Style_Jester2,3,2,0
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_2,14,9,4
2026-08-29T00:00:00.000Z,Sixes_Bronze_Ability_FourthTouch,23,1,0
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Kurai,3,2,1
2026-08-29T00:00:00.000Z,Ones_Master_Style_TimeskipShoyo3,1,1,1
2026-08-29T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_2,15,11,11
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_Hidari2,29,17,11
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Daichi,4,2,2
2026-08-29T00:00:00.000Z,Ones_Master_Style_Lev,9,9,9
2026-08-29T00:00:00.000Z,Twos_Pro_Ability_SuperSprint,7,3,2
2026-08-29T00:00:00.000Z,Seasonal_Legend_Style_Jester,6,6,5
2026-08-29T00:00:00.000Z,Fours_Pro_Style_TimeskipTobio3,9,4,4
2026-08-29T00:00:00.000Z,Threes_Pro_Ability_MagneticPull,35,21,9
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain,5,1,0
2026-08-29T00:00:00.000Z,Fours_Gold_Style_Ibara,2,2,1
2026-08-29T00:00:00.000Z,OnesMini_Pro_Ability_LeadFeet,24,11,11
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Daichi,17,11,4
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_Hidari2,25,6,0
2026-08-29T00:00:00.000Z,Fours_Pro_Style_TimeskipShoyo2,11,6,2
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Mikage,26,18,18
2026-08-29T00:00:00.000Z,OnesMini_Diamond_Style_Kotaru,20,13,13
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain2,42,23,23
2026-08-29T00:00:00.000Z,Fours_Gold_Style_Hidari,8,5,2
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Twin2,20,9,5
2026-08-29T00:00:00.000Z,Seasonal_Legend_Style_Hidari,9,3,1
2026-08-29T00:00:00.000Z,Ones_Pro_Style_Mikage2,3,0,0
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Kei,4,1,0
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru2,9,4,4
2026-08-29T00:00:00.000Z,Seasonal_Master_Style_Mikage2,5,4,2
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_TimeskipShoyo4,7,2,0
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Samurai,4,0,0
2026-08-29T00:00:00.000Z,Ones_Gold_Style_Kei,10,5,5
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Style_TimeskipShoyo,71,48,29
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Hakka2,15,10,7
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_Hidari2,1,1,1
2026-08-29T00:00:00.000Z,Sixes_Pro_Style_Riku,1,1,0
2026-08-29T00:00:00.000Z,Fours_Gold_Style_TeamCaptain,2,2,0
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_TeamCaptain2,4,4,4
2026-08-29T00:00:00.000Z,OnesMini_Pro_Ability_ZeroGravitySet,21,4,4
2026-08-29T00:00:00.000Z,OnesMini_Diamond_Style_Kazana2,2,2,2
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Mikage2,16,10,4
2026-08-29T00:00:00.000Z,Fours_Pro_Style_Kazana2,1,0,0
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_TeamCaptain,3,2,0
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Shiro,8542,4154,2468
2026-08-29T00:00:00.000Z,Threes_Gold_Style_Shiro,1911,1020,588
2026-08-29T00:00:00.000Z,Fours_Gold_Ability_ZeroGravitySet,4,2,1
2026-08-29T00:00:00.000Z,Twos_Legend_Style_Yogan,1,1,0
2026-08-29T00:00:00.000Z,Twos_Master_Style_Kijo2,4,3,2
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Shoyo,1,1,0
2026-08-29T00:00:00.000Z,Threes_Pro_Style_Koshi,2,1,0
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_Ibara,6,5,0
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Hidari2,1,1,1
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Daichi,1,0,0
2026-08-29T00:00:00.000Z,Threes_Master_Style_TimeskipTobio2,2,2,2
2026-08-29T00:00:00.000Z,Threes_Legend_Ability_BoomJump,3,2,0
2026-08-29T00:00:00.000Z,Sixes_Gold_Style_Samurai,1,1,0
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_TimeskipToru,1,0,0
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Rintaro,63494,28858,13441
2026-08-29T00:00:00.000Z,Twos_Bronze_Ability_SteelBlock,23073,8609,4008
2026-08-29T00:00:00.000Z,Twos_Gold_Style_Rintaro,45059,23552,11048
2026-08-29T00:00:00.000Z,Seasonal_Silver_Ability_SteelBlock,11085,4592,1957
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Ability_BoomJump,6038,2420,1062
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Ability_SuperSprint,1310,422,168
2026-08-29T00:00:00.000Z,Twos_Silver_Ability_CurveSpike,26306,12028,6160
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Shoyo,200,55,24
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Kurai2,206,123,123
2026-08-29T00:00:00.000Z,OnesMini_Silver_Ability_DivineStrength,3226,1449,1449
2026-08-29T00:00:00.000Z,Ones_Silver_Ability_BoomJump,6254,2838,2838
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Yu,410,130,45
2026-08-29T00:00:00.000Z,Threes_Gold_Style_Rintaro,2591,1420,398
2026-08-29T00:00:00.000Z,Twos_Diamond_Ability_LeadFeet,15356,8259,4461
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Kurai,2586,1463,1463
2026-08-29T00:00:00.000Z,Threes_Silver_Ability_CurveSpike,6619,2973,1028
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_TimeskipShoyo3,40,35,0
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Hidari3,4292,2163,595
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_TeamCaptain4,1407,595,307
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Ability_CurveSpike,5882,2275,1104
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Shoyo,645,173,77
2026-08-29T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo4,4071,2263,2263
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Roketto,2975,1296,604
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Style_Feiko2,41,18,10
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Yogan2,1073,546,147
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Tetsuro,1535,475,183
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Mikage4,4662,2534,2534
2026-08-29T00:00:00.000Z,OnesMini_Silver_Ability_RedirectionJump,5936,3049,3049
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Yu,811,263,95
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo3,387,229,229
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Ability_BoomJump,3661,1592,1592
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Samurai,3121,1743,1743
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Wakatoshi,1788,475,68
2026-08-29T00:00:00.000Z,Fours_Silver_Style_Kotaru,410,134,16
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Ability_BoomJump,312,152,57
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Style_Kotaru,49,25,20
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Ability_FourthTouch,495,268,113
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Ability_FourthTouch,1141,539,539
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Kazana2,793,408,186
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Hakka2,193,93,55
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Ability_BoomJump,1821,862,862
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Hajime,32,15,6
2026-08-29T00:00:00.000Z,Ones_Gold_Style_Hidari,65,31,31
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_Ibara,565,376,376
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Style_Tetsuro,42,14,2
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_Kei,497,172,172
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Yu,444,126,126
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Hajime,852,259,109
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo4,447,265,265
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Style_Kurai2,487,330,215
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Jester,64,35,7
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_Hajime,111,37,37
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Ability_SuperSprint,217,63,63
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Mikage4,796,401,401
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Kumo,930,452,228
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Feiko2,320,175,175
2026-08-29T00:00:00.000Z,Duel_Silver_Style_Ryunosuke,145,67,67
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_Jester,409,224,224
2026-08-29T00:00:00.000Z,Threes_Gold_Ability_SteelBlock,592,342,135
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_Ryunosuke,252,55,55
2026-08-29T00:00:00.000Z,Twos_Legend_Ability_BoomJump,134,104,62
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_Lev,296,79,79
2026-08-29T00:00:00.000Z,Duel_Silver_Style_Jester2,564,288,288
2026-08-29T00:00:00.000Z,Twos_Gold_Style_Mikage3,235,129,78
2026-08-29T00:00:00.000Z,Ones_Bronze_Style_Jester2,788,427,427
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Mikage2,705,384,239
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Mikage2,215,132,74
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_Hidari2,281,141,141
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Yu,531,170,170
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Encho2,349,164,60
2026-08-29T00:00:00.000Z,Duel_Silver_Style_Jester,343,177,177
2026-08-29T00:00:00.000Z,Ones_Gold_Style_Jester,178,103,103
2026-08-29T00:00:00.000Z,Ones_Silver_Style_TimeskipToru2,59,24,24
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Yogan,225,120,44
2026-08-29T00:00:00.000Z,Fours_Bronze_Ability_RedirectionJump,330,126,31
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_Hakka,110,70,70
2026-08-29T00:00:00.000Z,Fours_Silver_Style_Kurai,340,214,50
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Daichi,961,246,78
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo3,391,251,74
2026-08-29T00:00:00.000Z,Twos_Diamond_Ability_Moonball,59,25,15
2026-08-29T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo3,421,244,244
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Feiko2,48,21,21
2026-08-29T00:00:00.000Z,Fours_Silver_Style_Feiko,254,139,55
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_Kijo,157,88,19
2026-08-29T00:00:00.000Z,Fours_Bronze_Ability_DivineStrength,190,64,8
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Jester2,65,33,15
2026-08-29T00:00:00.000Z,Ones_Silver_Style_Shoyo,332,77,77
2026-08-29T00:00:00.000Z,Twos_Diamond_Style_Mikage3,45,27,19
2026-08-29T00:00:00.000Z,Twos_Legend_Style_Twin1_4,2,2,1
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Mikage4,67,27,21
2026-08-29T00:00:00.000Z,Fours_Silver_Style_Kurai2,201,122,25
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Kazana,343,185,43
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Encho,459,215,82
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Kijo2,424,193,54
2026-08-29T00:00:00.000Z,Ones_Gold_Style_Jester2,414,224,224
2026-08-29T00:00:00.000Z,Duel_Silver_Style_TeamCaptain4,104,56,56
2026-08-29T00:00:00.000Z,Twos_Gold_Ability_Moonball,420,218,116
2026-08-29T00:00:00.000Z,Seasonal_Legend_Style_Kijo,40,29,16
2026-08-29T00:00:00.000Z,Fours_Gold_Style_Jester2,27,19,3
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_Daichi,94,12,12
2026-08-29T00:00:00.000Z,Fours_Silver_Style_Kenma,56,11,0
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio2,560,252,129
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Jester3,162,79,45
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Taketora,4,0,0
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo3,38,31,4
2026-08-29T00:00:00.000Z,Twos_Champion_Ability_ShieldBreaker,82,65,29
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Twin2,145,97,52
2026-08-29T00:00:00.000Z,Threes_Gold_Style_TeamCaptain4,170,95,57
2026-08-29T00:00:00.000Z,Fours_Silver_Style_Hirugami,160,62,7
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Yogan,64,29,11
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Twin1_2,134,74,74
2026-08-29T00:00:00.000Z,Ones_Gold_Style_Tobio,29,16,16
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_Shoyo,421,161,161
2026-08-29T00:00:00.000Z,Twos_Master_Ability_LeadFeet,129,98,48
2026-08-29T00:00:00.000Z,Fours_Bronze_Ability_TeamSpirit,31,11,3
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Twin2_3,106,55,25
2026-08-29T00:00:00.000Z,Fours_Bronze_Ability_LeadFeet,349,177,65
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Twin2_3,51,35,35
2026-08-29T00:00:00.000Z,Casual-Fours_Silver_Ability_BoomJump,3,1,0
2026-08-29T00:00:00.000Z,Threes_Silver_Style_Koshi,104,32,8
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_TimeskipShoyo,90,63,44
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Yogan2,49,28,16
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_Jester2,55,35,19
2026-08-29T00:00:00.000Z,OnesMini_Gold_Ability_RollingThunder,55,18,18
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_Shoyo,78,22,22
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Style_Kumo,62,32,15
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Yogan2,232,152,152
2026-08-29T00:00:00.000Z,Fours_Silver_Style_Koshi,25,5,1
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_TimeskipShoyo3,110,75,39
2026-08-29T00:00:00.000Z,Seasonal_Legend_Style_Encho,101,63,43
2026-08-29T00:00:00.000Z,OnesMini_Diamond_Style_Kumo,101,58,58
2026-08-29T00:00:00.000Z,Seasonal_Legend_Ability_LeadFeet,269,199,119
2026-08-29T00:00:00.000Z,Duel_Silver_Style_Twin1,28,12,12
2026-08-29T00:00:00.000Z,Ones_Silver_Style_TimeskipTobio3,38,16,16
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Style_Shoyo,13,4,1
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Tadashi,48,9,3
2026-08-29T00:00:00.000Z,Twos_Pro_Style_TimeskipToru2,19,9,6
2026-08-29T00:00:00.000Z,Ones_Diamond_Style_Mikage3,8,5,5
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_Jester,19,13,10
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_4,19,8,8
2026-08-29T00:00:00.000Z,Sixes_Gold_Ability_FourthTouch,19,13,12
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Toru,69,35,35
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Koshi,66,25,11
2026-08-29T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipTobio3,12,7,7
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_TimeskipTobio,152,70,35
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_TeamCaptain2,105,51,51
2026-08-29T00:00:00.000Z,OnesMini_Diamond_Style_Roketto,3,0,0
2026-08-29T00:00:00.000Z,Ones_Gold_Style_Riku,192,106,106
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_TimeskipToru,5,4,4
2026-08-29T00:00:00.000Z,Ones_Pro_Ability_BoomJump,14,9,9
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain4,4,2,0
2026-08-29T00:00:00.000Z,Casual-Fours_Silver_Ability_FourthTouch,17,7,0
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Twin2_3,7,3,0
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Hidari,29,14,4
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Jester2,9,5,0
2026-08-29T00:00:00.000Z,Fours_Bronze_Style_Twin2_4,21,4,2
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Mikage,61,40,23
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Toru,2,1,1
2026-08-29T00:00:00.000Z,Seasonal_Legend_Ability_RedirectionJump,30,15,9
2026-08-29T00:00:00.000Z,Sixes_Diamond_Ability_ShieldBreaker,38,32,8
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Twin1_3,11,5,2
2026-08-29T00:00:00.000Z,Ones_Gold_Style_Lev,7,3,3
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Jester3,67,34,34
2026-08-29T00:00:00.000Z,Sixes_Diamond_Ability_CurveSpike,5,4,1
2026-08-29T00:00:00.000Z,Fours_Diamond_Style_Jester,12,9,4
2026-08-29T00:00:00.000Z,Ones_Pro_Style_TimeskipShoyo4,16,7,7
2026-08-29T00:00:00.000Z,Ones_Gold_Style_Ryunosuke,3,1,1
2026-08-29T00:00:00.000Z,Fours_Pro_Style_Feiko,1,1,1
2026-08-29T00:00:00.000Z,Ones_Pro_Style_Yu,1,1,1
2026-08-29T00:00:00.000Z,Casual-Threes_Silver_Style_Yu,10,2,0
2026-08-29T00:00:00.000Z,Seasonal_Master_Ability_FourthTouch,6,4,1
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Mikage,1,1,1
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Yogan,12,2,2
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Yogan,6,1,1
2026-08-29T00:00:00.000Z,OnesMini_Ultimate_Style_Rintaro,2,0,0
2026-08-29T00:00:00.000Z,Sixes_Gold_Style_Mikage2,12,10,2
2026-08-29T00:00:00.000Z,Seasonal_Diamond_Style_Hirugami,10,7,4
2026-08-29T00:00:00.000Z,Seasonal_Legend_Ability_DivineStrength,15,6,1
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Tobio,7,3,0
2026-08-29T00:00:00.000Z,Twos_Legend_Style_Roketto,5,4,4
2026-08-29T00:00:00.000Z,Twos_Pro_Style_Tadashi,12,5,1
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_TeamCaptain4,15,12,11
2026-08-29T00:00:00.000Z,Twos_Legend_Style_Kumo,1,1,0
2026-08-29T00:00:00.000Z,Twos_Champion_Style_Yogan2,1,1,0
2026-08-29T00:00:00.000Z,Fours_Legend_Ability_ShieldBreaker,1,1,0
2026-08-29T00:00:00.000Z,Twos_Champion_Ability_MagneticPull,1,1,0
2026-08-29T00:00:00.000Z,Casual-Fours_Silver_Style_Daichi,3,0,0
2026-08-29T00:00:00.000Z,OnesMini_Legend_Style_TimeskipShoyo3,3,2,2
2026-08-29T00:00:00.000Z,Ones_Diamond_Style_Shiro,56,21,21
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_Kei,1,1,1
2026-08-29T00:00:00.000Z,Sixes_Bronze_Style_Hirugami,3,2,0
2026-08-29T00:00:00.000Z,Fours_Legend_Style_TimeskipShoyo2,2,2,0
2026-08-29T00:00:00.000Z,Seasonal_Master_Ability_BoomJump,10,6,4
2026-08-29T00:00:00.000Z,Fours_Pro_Style_Kurai2,3,3,0
2026-08-29T00:00:00.000Z,Seasonal_Master_Style_TimeskipShoyo4,3,2,0
2026-08-29T00:00:00.000Z,Ones_Diamond_Style_TimeskipTobio2,1,0,0
2026-08-29T00:00:00.000Z,Sixes_Silver_Style_Ryunosuke,1,0,0
2026-08-29T00:00:00.000Z,Threes_Pro_Style_TeamCaptain3,1,1,1
2026-08-29T00:00:00.000Z,Threes_Legend_Style_TimeskipShoyo2,5,5,0
2026-08-29T00:00:00.000Z,Threes_Diamond_Style_Ohira,2,1,1
2026-08-29T00:00:00.000Z,Ones_Pro_Style_Samurai,3,2,2
2026-08-29T00:00:00.000Z,Sixes_Pro_Ability_LeadFeet,5,5,4
2026-08-29T00:00:00.000Z,Sixes_Pro_Style_Encho2,1,1,1
2026-08-29T00:00:00.000Z,Sixes_Diamond_Ability_MagneticPull,3,3,0
2026-08-29T00:00:00.000Z,Fours_Gold_Style_Twin1,1,1,0
2026-08-29T00:00:00.000Z,Twos_Silver_Ability_ShieldBreaker,82930,43916,23067
2026-08-29T00:00:00.000Z,Seasonal_Gold_Ability_RollingThunder,398,206,110
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Hidari3,3476,1921,1100
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Ability_ShieldBreaker,3407,1977,1977
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_Hidari3,1108,629,629
2026-08-29T00:00:00.000Z,Twos_Bronze_Ability_ZeroGravitySet,15629,5096,2121
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Kotaru,7620,2748,954
2026-08-29T00:00:00.000Z,Twos_Bronze_Style_Kijo,5082,2647,1455
2026-08-29T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo4,1281,674,674
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Kazana2,3207,1647,815
2026-08-29T00:00:00.000Z,Twos_Silver_Style_TimeskipTobio3,2358,1123,588
2026-08-29T00:00:00.000Z,OnesMini_Silver_Style_Rintaro,27505,14360,14360
2026-08-29T00:00:00.000Z,OnesMini_Silver_Ability_SteelBlock,7933,3449,3449
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Kurai,9178,4937,2694
2026-08-29T00:00:00.000Z,Ones_Bronze_Ability_LeadFeet,2457,1469,1469
2026-08-29T00:00:00.000Z,Seasonal_Silver_Ability_RedirectionJump,8940,4569,2433
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_TimeskipShoyo4,2454,1167,636
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Ability_ShieldBreaker,15047,7043,3479
2026-08-29T00:00:00.000Z,Seasonal_Gold_Style_Kumo,599,354,191
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Kijo,5586,3218,1942
2026-08-29T00:00:00.000Z,Seasonal_Bronze_Style_Hidari3,7550,3320,1595
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Hidari3,20175,10518,5138
2026-08-29T00:00:00.000Z,Threes_Silver_Style_TimeskipShoyo2,2836,1696,506
2026-08-29T00:00:00.000Z,Fours_Silver_Style_Mikage4,519,287,86
2026-08-29T00:00:00.000Z,Seasonal_Pro_Style_Encho,272,185,92
2026-08-29T00:00:00.000Z,Threes_Bronze_Style_Ibara,154,80,24
2026-08-29T00:00:00.000Z,Twos_Silver_Style_Feiko2,2529,1309,650
2026-08-29T00:00:00.000Z,OnesMini_Gold_Style_Kurai2,454,256,256
2026-08-29T00:00:00.000Z,Ones_Gold_Style_Rintaro,5770,2961,2961
2026-08-29T00:00:00.000Z,Seasonal_Gold_Ability_ShieldBreaker,9871,5851,3215
2026-08-29T00:00:00.000Z,Casual-Twos_Silver_Style_Shinsuke,40,9,3
2026-08-29T00:00:00.000Z,Seasonal_Silver_Style_Jester,1700,934,460
