timestamp,value,Games,Wins,Mvps
2026-07-18T00:00:00.000Z,OnesMini_Silver_Ability_MagneticPull,17405,9805,9805
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Hirugami,771,319,319
2026-07-18T00:00:00.000Z,Ones_Silver_Style_Kijo,3445,1939,1939
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Kotaru,3196,1253,1253
2026-07-18T00:00:00.000Z,Duel_Silver_Ability_ShieldBreaker,1919,1075,1075
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Kumo,1201,641,641
2026-07-18T00:00:00.000Z,Duel_Silver_Ability_FourthTouch,928,456,456
2026-07-18T00:00:00.000Z,Ones_Bronze_Ability_ShieldBreaker,2767,1487,1487
2026-07-18T00:00:00.000Z,Ones_Silver_Ability_DivineStrength,2337,933,933
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Encho2,317,174,174
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Kijo2,282,128,128
2026-07-18T00:00:00.000Z,Ones_Silver_Ability_RedirectionJump,6101,3230,3230
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Kimiro,5567,2092,963
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Toru,306,127,127
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Encho,1205,735,470
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Hidari2,217,115,56
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Twin1_3,838,431,256
2026-07-18T00:00:00.000Z,Ones_Silver_Style_TimeskipShoyo3,1254,740,740
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Riku,7698,3639,1821
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Rintaro,15820,7915,3836
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_TimeskipShoyo2,560,331,331
2026-07-18T00:00:00.000Z,Ones_Silver_Style_Jester2,1756,936,936
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Ohira,55,22,22
2026-07-18T00:00:00.000Z,Ones_Gold_Ability_BoomJump,150,83,83
2026-07-18T00:00:00.000Z,Ones_Gold_Style_TimeskipShoyo4,365,202,202
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_Kurai2,81,58,31
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Encho,51,31,31
2026-07-18T00:00:00.000Z,Twos_Silver_Style_TeamCaptain,820,421,213
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Riku,356,164,164
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Twin2_4,57,30,30
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Rintaro,10920,5264,1493
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Feiko2,85,44,44
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Hajime,95,44,44
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Kimiro,209,57,57
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Ability_RedirectionJump,1145,540,540
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Twin1,104,52,32
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Tobio,1606,598,264
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Wakatoshi,538,186,82
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Samurai,285,194,105
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Kazana3,887,456,221
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Ability_DivineStrength,810,344,344
2026-07-18T00:00:00.000Z,Twos_Gold_Style_TimeskipTobio3,134,79,44
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Jester2,145,71,71
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Kurai,2455,1298,705
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Wakatoshi,994,301,42
2026-07-18T00:00:00.000Z,Twos_Bronze_Ability_CurveSpike,7003,2548,1137
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_TeamCaptain2,150,63,35
2026-07-18T00:00:00.000Z,Threes_Silver_Style_TeamCaptain2,415,222,113
2026-07-18T00:00:00.000Z,Twos_Gold_Style_TimeskipToru2,164,86,45
2026-07-18T00:00:00.000Z,Ones_Bronze_Ability_FourthTouch,1522,761,761
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Kurai,451,243,142
2026-07-18T00:00:00.000Z,Twos_Silver_Style_TimeskipToru3,427,209,121
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Taketora,208,72,6
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Twin2_2,72,44,31
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Feiko2,105,43,43
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Ohira,787,280,129
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Encho2,65,39,25
2026-07-18T00:00:00.000Z,Threes_Gold_Style_TimeskipShoyo,56,39,16
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Kijo,329,202,202
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Toru,450,160,160
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Ibara,139,70,70
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_TeamCaptain3,58,38,38
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Kurai,277,142,96
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Kimiro,27,8,3
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Kazana,288,174,79
2026-07-18T00:00:00.000Z,Threes_Gold_Ability_CurveSpike,82,54,22
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_Jester3,6,5,2
2026-07-18T00:00:00.000Z,Fours_Silver_Style_Jester,104,55,7
2026-07-18T00:00:00.000Z,Fours_Silver_Ability_ZeroGravitySet,233,73,20
2026-07-18T00:00:00.000Z,Fours_Gold_Ability_ShieldBreaker,301,233,40
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Hajime,132,37,37
2026-07-18T00:00:00.000Z,Threes_Diamond_Ability_BoomJump,60,47,13
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Yogan2,416,226,114
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Taketora,62,19,2
2026-07-18T00:00:00.000Z,Fours_Silver_Style_Morisuke,50,12,1
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain,8,7,3
2026-07-18T00:00:00.000Z,Threes_Bronze_Ability_SuperSprint,126,37,11
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipTobio3,28,12,5
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Yogan2,133,67,44
2026-07-18T00:00:00.000Z,OnesMini_Gold_Ability_TeamSpirit,4,2,2
2026-07-18T00:00:00.000Z,Duel_Silver_Style_TeamCaptain3,45,23,23
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Shoyo,37,9,6
2026-07-18T00:00:00.000Z,Sixes_Silver_Ability_FourthTouch,61,32,16
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Ibara,15,11,2
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_TimeskipShoyo3,55,37,37
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Mikage2,49,31,15
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipToru3,3,2,2
2026-07-18T00:00:00.000Z,Fours_Silver_Style_Kei,21,6,1
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_TimeskipShoyo,89,47,26
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Jester3,15,6,3
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Tetsuro,10,8,3
2026-07-18T00:00:00.000Z,Threes_Bronze_Ability_RollingThunder,182,50,16
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Asahi,170,64,22
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Kazana,66,35,17
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipToru,8,7,4
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Hidari,11,7,7
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Shinsuke,25,7,4
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Hakka,157,60,37
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Hidari,15,8,5
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Shinsuke,28,8,3
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Hakka2,14,3,2
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Riku,44,21,7
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Koshi,23,9,6
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Feiko,22,17,10
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Kenma,88,19,3
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Mikage3,36,19,19
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Twin1_2,88,40,14
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_TimeskipToru2,37,17,7
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Asahi,50,26,16
2026-07-18T00:00:00.000Z,Sixes_Silver_Ability_ShieldBreaker,135,78,7
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Shoyo,66,30,13
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Twin2,54,17,4
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Twin1_4,19,13,13
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Daichi,102,26,6
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Yogan2,87,46,25
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Twin2_4,1,1,0
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Ohira,5,2,0
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_Yogan,3,2,2
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_TimeskipToru2,12,6,6
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_TeamCaptain3,5,3,3
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Feiko2,6,2,0
2026-07-18T00:00:00.000Z,Fours_Gold_Ability_FourthTouch,75,57,34
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Kazana3,12,7,7
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Twin1,6,5,5
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Tadashi,2,2,2
2026-07-18T00:00:00.000Z,Fours_Diamond_Ability_ShieldBreaker,119,105,12
2026-07-18T00:00:00.000Z,Fours_Diamond_Ability_FourthTouch,24,20,11
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_Kazana2,9,5,3
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_TimeskipShoyo4,60,42,8
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Hidari2,1,1,1
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Yu,10,0,0
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Kazana,32,18,12
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Yogan,3,1,1
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Twin2_3,4,1,0
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Kurai2,11,3,1
2026-07-18T00:00:00.000Z,Twos_Legend_Style_Riku,11,8,8
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Twin1_3,6,3,3
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Mikage,10,4,1
2026-07-18T00:00:00.000Z,Twos_Pro_Style_TimeskipTobio,3,1,0
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Twin1_4,2,2,0
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_TimeskipToru,2,0,0
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Kazana2,10,4,1
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Mikage3,8,5,5
2026-07-18T00:00:00.000Z,Casual-Fours_Silver_Ability_DivineStrength,2,1,0
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_TimeskipTobio3,8,7,4
2026-07-18T00:00:00.000Z,Sixes_Bronze_Ability_LeadFeet,4,2,0
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Kijo2,2,2,2
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_Samurai,9,3,3
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_Toru,1,0,0
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio,2,1,1
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_Twin1_3,3,1,1
2026-07-18T00:00:00.000Z,Twos_Pro_Ability_TeamSpirit,8,6,3
2026-07-18T00:00:00.000Z,ChaosMode_Pro_Style_Taketora,1,1,0
2026-07-18T00:00:00.000Z,Sixes_Bronze_Style_TimeskipTobio2,3,1,0
2026-07-18T00:00:00.000Z,Threes_Pro_Style_Encho,5,3,2
2026-07-18T00:00:00.000Z,Threes_Pro_Style_Kazana3,4,1,0
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Shoyo,5,5,2
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_Feiko,3,2,2
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipToru3,1,1,0
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Asahi,3,3,0
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_Mikage,1,1,1
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain,2,1,1
2026-07-18T00:00:00.000Z,OnesMini_Pro_Ability_BoomJump,1,0,0
2026-07-18T00:00:00.000Z,Casual-Fours_Silver_Style_Kijo,1,0,0
2026-07-18T00:00:00.000Z,Casual-Fours_Silver_Style_TimeskipShoyo3,1,1,0
2026-07-18T00:00:00.000Z,Casual-Fours_Silver_Style_Jester2,1,0,0
2026-07-18T00:00:00.000Z,Fours_Gold_Style_Feiko2,7,4,2
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Twin2_2,2,1,1
2026-07-18T00:00:00.000Z,ChaosMode_Pro_Style_Rintaro,3,2,0
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_Tadashi,5,2,2
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_Twin2_3,1,1,0
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Ryunosuke,2,1,1
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Ability_LeadFeet,1416,896,896
2026-07-18T00:00:00.000Z,Duel_Silver_Ability_BoomJump,791,396,396
2026-07-18T00:00:00.000Z,OnesMini_Gold_Ability_RedirectionJump,330,184,184
2026-07-18T00:00:00.000Z,Ones_Gold_Ability_ShieldBreaker,1268,718,718
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Mikage3,197,114,65
2026-07-18T00:00:00.000Z,Ones_Silver_Style_Kei,406,140,140
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Jester3,592,308,308
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Riku,1823,809,379
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Ability_SteelBlock,4455,1837,847
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Encho,4742,2562,1378
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Encho,174,115,115
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Wakatoshi,4264,1314,510
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_TimeskipShoyo4,854,455,248
2026-07-18T00:00:00.000Z,Ones_Silver_Ability_TeamSpirit,401,118,118
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Jester2,269,121,121
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Kijo,12369,6812,3851
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Ability_ShieldBreaker,1213,730,394
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Hidari,299,171,94
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Kurai2,1974,1013,518
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Feiko,295,161,161
2026-07-18T00:00:00.000Z,Threes_Gold_Style_TimeskipTobio3,174,118,75
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_TeamCaptain4,978,457,225
2026-07-18T00:00:00.000Z,Twos_Silver_Style_Jester2,4559,2234,1097
2026-07-18T00:00:00.000Z,Twos_Gold_Ability_CurveSpike,793,402,198
2026-07-18T00:00:00.000Z,Twos_Silver_Style_TeamCaptain2,1421,702,367
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Kazana2,69,39,39
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Ryunosuke,82,29,29
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Ability_Moonball,1529,519,214
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Hidari2,24,11,11
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Twin1_4,353,190,108
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Feiko2,29,15,7
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Kazana2,568,341,182
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Mikage3,52,33,33
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Kimiro,1540,586,175
2026-07-18T00:00:00.000Z,Twos_Diamond_Ability_CurveSpike,129,73,47
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Twin2_3,107,59,59
2026-07-18T00:00:00.000Z,Ones_Silver_Style_Twin1_3,51,23,23
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Lev,156,45,45
2026-07-18T00:00:00.000Z,Ones_Bronze_Ability_BoomJump,1240,482,482
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Yogan2,110,65,46
2026-07-18T00:00:00.000Z,ChaosMode_Silver_Style_Jester,424,233,137
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Kazana,12,7,4
2026-07-18T00:00:00.000Z,Twos_Pro_Ability_RedirectionJump,166,92,47
2026-07-18T00:00:00.000Z,Threes_Silver_Style_TimeskipTobio,315,204,116
2026-07-18T00:00:00.000Z,Threes_Silver_Style_Hidari,416,236,73
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Ability_FourthTouch,310,191,105
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Kazana,10,4,4
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Twin2_4,129,66,39
2026-07-18T00:00:00.000Z,Fours_Silver_Ability_LeadFeet,469,306,84
2026-07-18T00:00:00.000Z,Fours_Silver_Style_Rintaro,1022,457,85
2026-07-18T00:00:00.000Z,Fours_Silver_Ability_DivineStrength,183,71,9
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_TimeskipShoyo3,235,131,131
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Ability_CurveSpike,1420,576,259
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Yogan,14,12,12
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Kurai2,244,139,72
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Kimiro,742,283,283
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Kazana2,132,67,40
2026-07-18T00:00:00.000Z,Twos_Bronze_Ability_SuperSprint,740,235,98
2026-07-18T00:00:00.000Z,OnesMini_Gold_Ability_DivineStrength,30,10,10
2026-07-18T00:00:00.000Z,Twos_Bronze_Ability_RollingThunder,1221,353,148
2026-07-18T00:00:00.000Z,Duel_Silver_Style_TimeskipShoyo,13,5,5
2026-07-18T00:00:00.000Z,Fours_Silver_Style_TimeskipShoyo3,205,135,32
2026-07-18T00:00:00.000Z,Fours_Silver_Style_Jester2,89,44,15
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_Yogan2,16,9,0
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Shinsuke,12,7,4
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_TimeskipTobio3,467,213,93
2026-07-18T00:00:00.000Z,Fours_Silver_Style_TimeskipTobio2,153,108,71
2026-07-18T00:00:00.000Z,ChaosMode_Bronze_Style_Samurai,353,161,96
2026-07-18T00:00:00.000Z,Threes_Diamond_Ability_ShieldBreaker,271,206,71
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Hirugami,9,1,1
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Kazana3,71,37,18
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Kurai,1602,806,449
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Kumo,12,12,7
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Kazana3,101,51,51
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Hakka,20,11,11
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_TimeskipTobio,54,28,13
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Koshi,2,1,0
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Yu,62,16,7
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Riku,19,13,13
2026-07-18T00:00:00.000Z,Sixes_Silver_Ability_CurveSpike,25,7,4
2026-07-18T00:00:00.000Z,OnesMini_Bronze_Style_Twin2_4,100,54,54
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Daichi,7,2,2
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Mikage2,137,66,32
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Feiko,298,127,56
2026-07-18T00:00:00.000Z,Duel_Silver_Style_Tadashi,51,15,15
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Tetsuro,109,33,5
2026-07-18T00:00:00.000Z,Twos_Diamond_Style_Twin1_4,33,15,4
2026-07-18T00:00:00.000Z,Twos_Bronze_Style_Shinsuke,117,36,18
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Yogan,40,17,5
2026-07-18T00:00:00.000Z,Twos_Gold_Style_Mikage,108,54,27
2026-07-18T00:00:00.000Z,Ones_Gold_Ability_RollingThunder,24,10,10
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_TimeskipShoyo,5,1,1
2026-07-18T00:00:00.000Z,Ones_Bronze_Style_Yogan,20,11,11
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Yogan2,30,13,2
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_Yogan2,5,2,2
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_TimeskipShoyo3,41,25,6
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Hidari2,9,6,2
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_TimeskipToru2,40,25,16
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Twin2_3,28,19,5
2026-07-18T00:00:00.000Z,Threes_Gold_Ability_RollingThunder,42,25,13
2026-07-18T00:00:00.000Z,Threes_Bronze_Style_Tadashi,21,8,2
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Hirugami,9,6,4
2026-07-18T00:00:00.000Z,Casual-Threes_Silver_Style_TeamCaptain2,4,3,1
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Ability_SteelBlock,8,7,7
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Kurai,23,17,8
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_TimeskipToru2,12,8,5
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Kotaru,11,4,1
2026-07-18T00:00:00.000Z,Fours_Gold_Style_Kazana2,16,11,2
2026-07-18T00:00:00.000Z,Fours_Gold_Ability_CurveSpike,20,18,9
2026-07-18T00:00:00.000Z,Threes_Gold_Style_Twin1_2,39,32,11
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Ability_Moonball,1,0,0
2026-07-18T00:00:00.000Z,Fours_Bronze_Style_Asahi,10,2,1
2026-07-18T00:00:00.000Z,Ones_Gold_Style_TeamCaptain3,7,1,1
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Toru,3,2,2
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_Mikage2,6,2,2
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Kazana,5,4,1
2026-07-18T00:00:00.000Z,Fours_Gold_Ability_BoomJump,66,55,5
2026-07-18T00:00:00.000Z,Sixes_Gold_Ability_LeadFeet,8,6,0
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_TeamCaptain2,12,9,9
2026-07-18T00:00:00.000Z,Twos_Legend_Style_Encho,15,13,6
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Twin2,4,4,1
2026-07-18T00:00:00.000Z,Sixes_Bronze_Ability_SteelBlock,2,0,0
2026-07-18T00:00:00.000Z,Twos_Legend_Ability_LeadFeet,64,51,22
2026-07-18T00:00:00.000Z,ChaosMode_Diamond_Style_Twin1_2,1,0,0
2026-07-18T00:00:00.000Z,Fours_Gold_Style_Mikage,4,4,1
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Twin2_2,6,2,2
2026-07-18T00:00:00.000Z,Sixes_Gold_Style_Kijo,1,1,0
2026-07-18T00:00:00.000Z,Fours_Diamond_Style_Samurai,2,2,1
2026-07-18T00:00:00.000Z,Threes_Pro_Style_Encho2,1,0,0
2026-07-18T00:00:00.000Z,Twos_Legend_Style_Kijo,2,2,1
2026-07-18T00:00:00.000Z,Sixes_Silver_Style_TimeskipShoyo,2,2,0
2026-07-18T00:00:00.000Z,Twos_Pro_Style_Twin1,2,1,1
2026-07-18T00:00:00.000Z,Sixes_Bronze_Style_Encho2,1,0,0
2026-07-18T00:00:00.000Z,Fours_Diamond_Ability_CurveSpike,1,1,1
2026-07-18T00:00:00.000Z,Threes_Diamond_Style_Shinsuke,1,1,1
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_TimeskipTobio2,1,1,1
2026-07-18T00:00:00.000Z,Casual-Fours_Silver_Style_Lev,1,0,0
2026-07-18T00:00:00.000Z,Casual-Fours_Silver_Style_Kijo2,2,0,0
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_Twin1_3,7,3,3
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Daichi,1,1,1
2026-07-18T00:00:00.000Z,Fours_Pro_Style_Kazana3,1,1,0
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Asahi,4,1,1
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_TimeskipToru2,1,0,0
2026-07-18T00:00:00.000Z,OnesMini_Diamond_Style_TeamCaptain4,6,6,6
2026-07-18T00:00:00.000Z,Fours_Gold_Style_TimeskipToru,2,2,2
2026-07-18T00:00:00.000Z,ChaosMode_Gold_Style_Shoyo,1,1,1
2026-07-18T00:00:00.000Z,Ones_Gold_Style_Shinsuke,6,4,4
2026-07-18T00:00:00.000Z,Ones_Diamond_Style_Feiko2,1,1,1
2026-07-18T00:00:00.000Z,Sixes_Bronze_Style_Riku,1,0,0
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Samurai,1339,778,778
2026-07-18T00:00:00.000Z,OnesMini_Gold_Style_Kijo,496,243,243
2026-07-18T00:00:00.000Z,Ones_Silver_Ability_SteelBlock,4368,1620,1620
2026-07-18T00:00:00.000Z,Casual-Ones_Silver_Style_Rintaro,3743,1982,1982
2026-07-18T00:00:00.000Z,OnesMini_Silver_Style_Kazana2,298,168,168
2026-07-18T00:00:00.000Z,OnesMini_Gold_Ability_LeadFeet,1062,607,607
2026-07-18T00:00:00.000Z,Casual-Twos_Silver_Style_Riku,996,446,233
